duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,prediction
35.71286702156067,31,0,9.5367431640625e-07,0,30.07508397102356,0,1.152027968437441,0,0.8960355935769837,457.34216718415234,9.5367431640625e-07,30.07508397102356,1.152027968437441,5.299632867057326,0
12.759685039520264,12,0,1.1920928955078125e-06,0,7.700103998184204,0,1.0633070866266887,0,1.018833925738403,347.03050947458837,1.1920928955078125e-06,7.700103998184204,1.0633070866266887,2.1532529921147616,0
50.16143488883972,406,0,9.5367431640625e-07,0,44.99909591674805,0,0.1235503322385214,0,8.11380298234954,770.2530855750348,9.5367431640625e-07,44.99909591674805,0.1235503322385214,2.2319152971318617,0
46.541046142578125,7,0,4.0531158447265625e-06,0,45.2742440700531,0,6.648720877511161,0,0.1718912801292017,54.360617340860045,4.0531158447265625e-06,45.2742440700531,6.648720877511161,15.772242140431242,0
49.4476900100708,353,0,9.5367431640625e-07,0,45.532434940338135,0,0.1400784419548748,0,7.159080635069147,9633.9990786825,9.5367431640625e-07,45.532434940338135,0.1400784419548748,2.4212820832431725,0
46.53379511833191,6,0,9.5367431640625e-07,0,45.98463201522827,0,7.755632519721985,0,0.1504283066145697,13.130242191643156,9.5367431640625e-07,45.98463201522827,7.755632519721985,17.096812580192235,0
35.00497913360596,9,0,0.9996190071105956,0,16.000580072402954,0,3.8894421259562177,0,0.2856736455071805,19.425807894488276,0.9996190071105956,16.000580072402954,3.8894421259562177,4.817559284000881,0
46.57454681396485,14,0,1.1920928955078123e-05,0,44.99882698059082,0,3.3267533438546315,0,0.3220643253903315,87.49414173104006,1.1920928955078123e-05,44.99882698059082,3.3267533438546315,11.558878346994176,0
35.00681400299072,9,0,0.999824047088623,0,16.000566005706787,0,3.8896460003323026,0,0.2856586720272708,19.42478969785442,0.999824047088623,16.000566005706787,3.8896460003323026,4.817596105975253,0
46.45956802368164,9,0,1.5974044799804688e-05,0,45.24066710472107,0,5.162174224853516,0,0.2152409164653176,104.52098903555822,1.5974044799804688e-05,45.24066710472107,5.162174224853516,14.17084753085009,0
46.09755492210388,9,0,9.059906005859377e-06,0,44.99903702735901,0,5.121950546900432,0,0.2169312454185065,61.26138370618624,9.059906005859377e-06,44.99903702735901,5.121950546900432,14.099637058837498,0
46.36050295829773,12,0,5.9604644775390625e-06,0,44.99953818321228,0,3.863375246524811,0,0.2804111079574304,56.19007201762357,5.9604644775390625e-06,44.99953818321228,3.863375246524811,12.404050268429064,0
48.68832778930664,35,0,9.5367431640625e-07,0,45.53853988647461,0,1.3910950796944754,0,0.739396928064279,243.73398181496665,9.5367431640625e-07,45.53853988647461,1.3910950796944754,7.574888736164616,0
12.596776008605955,13,0,3.814697265625e-06,0,11.044963121414185,0,0.968982769892766,0,1.1113954864669642,213.5467041854381,3.814697265625e-06,11.044963121414185,0.968982769892766,2.9178138928319104,0
46.09205985069275,7,0,3.2901763916015625e-05,0,45.53283500671387,0,6.5845799786703925,0,0.1735656862790384,62.982648408506066,3.2901763916015625e-05,45.53283500671387,6.5845799786703925,15.900772068703724,0
46.27208399772644,9,0,1.1920928955078125e-06,0,45.450326919555664,0,5.141342666414049,0,0.2161130240101428,149.6582691270239,1.1920928955078125e-06,45.450326919555664,5.141342666414049,14.251769399847994,0
46.02206611633301,11,0,4.0531158447265625e-06,0,44.99866700172424,0,4.18382419239391,0,0.2607444865614423,64.44734559510314,4.0531158447265625e-06,44.99866700172424,4.18382419239391,12.907586846996402,0
22.163966178894043,38,0,4.0531158447265625e-06,0,19.32895517349243,0,0.5832622678656327,0,1.7596128637454027,256.36205876413794,4.0531158447265625e-06,19.32895517349243,0.5832622678656327,3.0875703513613018,0
50.13823390007019,27,0,0.0,0,46.98383378982544,0,1.8569716259285256,0,0.5584560488470018,298.07591607208724,0.0,46.98383378982544,1.8569716259285256,8.857762758625771,0
12.568435907363892,11,0,0.0,0,10.66032600402832,0,1.1425850824876265,0,0.9547727408920592,482.7967493110847,0.0,10.66032600402832,1.1425850824876265,3.0294705733847787,0
22.1436288356781,32,0,0.0,0,19.49953317642212,0,0.6919884011149406,0,1.4902706437541968,1049.2860123523867,0.0,19.49953317642212,0.6919884011149406,3.3885054696620163,0
46.084477186203,9,0,9.5367431640625e-07,0,45.3758602142334,0,5.120497465133667,0,0.216992805616418,159.142523639081,9.5367431640625e-07,45.3758602142334,5.120497465133667,14.233083028150526,0
46.25704884529114,11,0,7.152557373046875e-06,0,44.999552965164185,0,4.205186258662831,0,0.2594199219265924,53.41888559005083,7.152557373046875e-06,44.999552965164185,4.205186258662831,12.901131753206297,0
6.695905923843384,164,0,3.0994415283203125e-06,0,1.695816993713379,0,0.0408286946575816,0,24.64192327022594,1809.911927950716,3.0994415283203125e-06,1.695816993713379,0.0408286946575816,0.1793445114364957,0
8.213896036148071,223,0,0.0,0,2.506175994873047,0,0.0368336145118747,0,27.270858921784622,37263.55905321838,0.0,2.506175994873047,0.0368336145118747,0.2316248411251333,0
46.61325407028198,9,0,1.4066696166992188e-05,0,45.85073900222778,0,5.179250452253553,0,0.2145312572454675,148.43417688813898,1.4066696166992188e-05,45.85073900222778,5.179250452253553,14.379812217593887,0
35.94996786117554,5,0,2.139697790145874,0,13.80647611618042,0,7.189993572235108,0,0.1668986193025154,12.851193686293689,2.139697790145874,13.80647611618042,7.189993572235108,5.196146906311329,0
33.62659692764282,5,0,1.6279358863830566,0,14.354376077651978,0,6.7253193855285645,0,0.1784301876550489,14.095984824748864,1.6279358863830566,14.354376077651978,6.7253193855285645,6.207411575438186,0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.5474631786346436,12,0,5.9604644775390625e-06,0,1.0010511875152588,0,0.3789552648862203,0,2.8587367262428707,674.2220617431263,5.9604644775390625e-06,1.0010511875152588,0.3789552648862203,0.4382666033930322,0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5940020084381104,7,0,1.2159347534179688e-05,0,0.2331318855285644,0,0.0848574297768729,0,13.4679679299999,4885.505366607464,1.2159347534179688e-05,0.2331318855285644,0.0848574297768729,0.0992915903999657,0
31.905125856399536,12,0,2.1457672119140625e-06,0,30.53317713737488,0,2.6587604880332947,0,0.4074580385142864,174.42338341015417,2.1457672119140625e-06,30.53317713737488,2.6587604880332947,8.408809839907931,0
31.615264177322388,11,0,9.5367431640625e-07,0,31.27745795249939,0,2.874114925211126,0,0.3795634897337848,31.345618193848395,9.5367431640625e-07,31.27745795249939,2.874114925211126,8.982156969226377,0
0.8116719722747803,10,0,0.0002350807189941,0,0.2584829330444336,0,0.081167197227478,0,13.55227280938574,3991.7603547645263,0.0002350807189941,0.2584829330444336,0.081167197227478,0.1026937904130637,0
23.2208468914032,8,0,4.0531158447265625e-06,0,21.460973978042603,0,2.9026058614254,0,0.3875827631132597,168.12478968824067,4.0531158447265625e-06,21.460973978042603,2.9026058614254,7.027330245475363,0
22.996654987335205,6,0,9.5367431640625e-07,0,22.810986042022705,0,3.832775831222534,0,0.3043920954527979,54.74709259643895,9.5367431640625e-07,22.810986042022705,3.832775831222534,8.487583807282299,0
0.7789309024810791,7,0,9.5367431640625e-07,0,0.2420229911804199,0,0.1112758432115827,0,10.270487375090791,5448.4935524856655,9.5367431640625e-07,0.2420229911804199,0.1112758432115827,0.1014097090292586,0
13.353024959564207,28,0,2.86102294921875e-06,0,10.524675846099854,0,0.4768937485558646,0,2.171792540478142,439.2263189622175,2.86102294921875e-06,10.524675846099854,0.4768937485558646,1.9430803536269825,0
11.003170013427734,7,0,0.9993290901184082,0,4.000427007675171,0,1.5718814304896764,0,0.7270631999902927,49.4402975993399,0.9993290901184082,4.000427007675171,1.5718814304896764,1.0498488231131555,0
13.36654281616211,23,0,0.0,0,11.994549036026,0,0.5811540354853091,0,1.795527858630766,386.7118125526012,0.0,11.994549036026,0.5811540354853091,2.4364449115538163,0
12.922880172729492,773,0,2.1457672119140625e-06,0,4.615909099578857,0,0.0167178268728712,0,59.893769009275,4130.658126246898,2.1457672119140625e-06,4.615909099578857,0.0167178268728712,0.1969842908426369,0
0.656649112701416,17,0,5.0067901611328125e-06,0,0.2477180957794189,0,0.0386264183942009,0,27.411900285601625,8854.043792249326,5.0067901611328125e-06,0.2477180957794189,0.0386264183942009,0.082521312728138,0
0.7189579010009766,32,0,5.0067901611328125e-06,0,0.258638858795166,0,0.0224674344062805,0,45.899766807006934,6556.712143279718,5.0067901611328125e-06,0.258638858795166,0.0224674344062805,0.0619424902735201,0
0.6223680973052979,14,0,3.0994415283203125e-06,0,0.2321441173553466,0,0.0444548640932355,0,24.101492452692135,4463.596402238583,3.0994415283203125e-06,0.2321441173553466,0.0444548640932355,0.0846576260241536,0
6.650362014770508,134,0,2.1457672119140625e-06,0,4.687183141708374,0,0.0496295672744067,0,20.299646801206297,1895.235172462253,2.1457672119140625e-06,4.687183141708374,0.0496295672744067,0.4044277429404644,0
0.5858120918273926,7,0,2.1457672119140625e-06,0,0.2050330638885498,0,0.0836874416896275,0,13.656256181132518,4602.158333041659,2.1457672119140625e-06,0.2050330638885498,0.0836874416896275,0.0936607961439724,0
12.926817893981934,755,0,9.5367431640625e-07,0,4.623991012573242,0,0.0171216131046118,0,58.4830703271495,77194.24905525745,9.5367431640625e-07,4.623991012573242,0.0171216131046118,0.2132248144905068,0
0.5363979339599609,13,0,4.0531158447265625e-06,0,0.1957769393920898,0,0.0412613795353816,0,26.100025957678316,4494.7973274258875,4.0531158447265625e-06,0.1957769393920898,0.0412613795353816,0.0681750799130088,0
0.5363681316375732,13,0,2.86102294921875e-06,0,0.1957199573516845,0,0.041259087049044,0,26.101476158281297,4614.3681065533,2.86102294921875e-06,0.1957199573516845,0.041259087049044,0.0652163502403577,0
12.344785928726196,10,0,5.0067901611328125e-06,0,11.627553939819336,0,1.2344785928726196,0,0.8910644594008801,238.2382340998171,5.0067901611328125e-06,11.627553939819336,1.2344785928726196,3.4659881470046026,0
0.6280701160430908,15,0,4.0531158447265625e-06,0,0.2210190296173095,0,0.0418713410695393,0,25.474862744309057,6184.0229311810235,4.0531158447265625e-06,0.2210190296173095,0.0418713410695393,0.0782957631732611,0
0.4357650279998779,13,0,2.86102294921875e-06,0,0.220959186553955,0,0.0335203867692213,0,32.127406057018234,5679.666427937153,2.86102294921875e-06,0.220959186553955,0.0335203867692213,0.0718497438362278,0
0.602362871170044,14,0,6.9141387939453125e-06,0,0.2002182006835937,0,0.0430259193692888,0,24.90193323314175,6464.541867323598,6.9141387939453125e-06,0.2002182006835937,0.0430259193692888,0.0801150055571951,0
0.6552929878234863,30,0,5.0067901611328125e-06,0,0.1897358894348144,0,0.0218430995941162,0,47.30708335971138,52259.06676301019,5.0067901611328125e-06,0.1897358894348144,0.0218430995941162,0.0507525211827445,0
6.794234991073608,126,0,0.0,0,4.632623195648193,0,0.0539224999291556,0,18.692317849891115,20598.934270580008,0.0,4.632623195648193,0.0539224999291556,0.4124586565527123,0
0.3902280330657959,11,0,1.7881393432617188e-05,0,0.1938729286193847,0,0.0354752757332541,0,30.751250507870857,31204.83145286195,1.7881393432617188e-05,0.1938729286193847,0.0354752757332541,0.0740330018166994,0
0.3807709217071533,5,0,9.5367431640625e-07,0,0.1920099258422851,0,0.0761541843414306,0,15.75750578090239,4743.00924005162,9.5367431640625e-07,0.1920099258422851,0.0761541843414306,0.089535629249033,0
0.8838229179382324,35,0,1.9073486328125e-06,0,0.1979539394378662,0,0.0252520833696637,0,40.73214132530101,5565.594532754324,1.9073486328125e-06,0.1979539394378662,0.0252520833696637,0.0559300664180686,0
0.3406250476837158,11,0,1.1920928955078125e-06,0,0.19075608253479,0,0.0309659134257923,0,35.229352866447115,32760.362386390283,1.1920928955078125e-06,0.19075608253479,0.0309659134257923,0.0645696765998564,0
0.3406500816345215,11,0,0.0,0,0.199221134185791,0,0.0309681892395019,0,35.22676390512252,32760.89043176394,0.0,0.199221134185791,0.0309681892395019,0.0623763653354955,0
0.6154279708862305,12,0,4.0531158447265625e-06,0,0.212695837020874,0,0.0512856642405192,0,21.123511791769392,4224.7023583538785,4.0531158447265625e-06,0.212695837020874,0.0512856642405192,0.0856512595759616,0
12.396517992019652,9,0,2.694129943847656e-05,0,11.423190116882324,0,1.3773908880021837,0,0.806678133846744,166.17569557242928,2.694129943847656e-05,11.423190116882324,1.3773908880021837,3.555956336019656,0
0.4070360660552978,12,0,7.152557373046875e-06,0,0.2035369873046875,0,0.0339196721712748,0,31.93820175687794,27611.803811196245,7.152557373046875e-06,0.2035369873046875,0.0339196721712748,0.073408722660426,0
0.2148301601409912,11,0,0.0,0,0.2035779953002929,0,0.0195300145582719,0,55.85807873589305,51943.35838448588,0.0,0.2035779953002929,0.0195300145582719,0.0582688029654473,0
0.8826460838317871,36,0,7.152557373046875e-06,0,0.1948359012603759,0,0.0245179467731051,0,41.9194065183791,48608.38425039289,7.152557373046875e-06,0.1948359012603759,0.0245179467731051,0.053715757577289,0
0.6059789657592773,24,0,9.5367431640625e-07,0,0.1932919025421142,0,0.0252491235733032,0,41.25555739162594,15789.326924923082,9.5367431640625e-07,0.1932919025421142,0.0252491235733032,0.0631571843526675,0
0.6071062088012695,11,0,4.0531158447265625e-06,0,0.2127301692962646,0,0.0551914735273881,0,19.76589899104143,4961.240646751398,4.0531158447265625e-06,0.2127301692962646,0.0551914735273881,0.0890245717816382,0
0.4209539890289306,9,0,9.5367431640625e-07,0,0.2130300998687744,0,0.0467726654476589,0,23.755565360167513,22306.475873197294,9.5367431640625e-07,0.2130300998687744,0.0467726654476589,0.0832079633318078,0
0.6289000511169434,20,0,9.5367431640625e-07,0,0.1918771266937255,0,0.0314450025558471,0,33.391633476103934,20349.815487008484,9.5367431640625e-07,0.1918771266937255,0.0314450025558471,0.0645356142049011,0
0.4125468730926513,9,0,1.7881393432617188e-05,0,0.2130758762359619,0,0.045838541454739,0,24.239669846568347,22821.6491605441,1.7881393432617188e-05,0.2130758762359619,0.045838541454739,0.0839959201314892,0
0.6873300075531006,15,0,5.0067901611328125e-06,0,0.20920991897583,0,0.04582200050354,0,23.278483150997737,4259.962416632586,5.0067901611328125e-06,0.20920991897583,0.04582200050354,0.0790484081441866,0
0.4942059516906738,12,0,9.5367431640625e-07,0,0.2098939418792724,0,0.0411838293075561,0,26.304822828472876,18403.2587403816,9.5367431640625e-07,0.2098939418792724,0.0411838293075561,0.0752802705021614,0
30.37092113494873,16,0,9.5367431640625e-07,0,29.73821997642517,0,1.8981825709342957,0,0.5597459466067227,259.72211922551935,9.5367431640625e-07,29.73821997642517,1.8981825709342957,7.188911850422841,0
30.373575925827023,12,0,9.5367431640625e-07,0,29.91809391975403,0,2.531131327152252,0,0.4280036052306222,37.927704094282824,9.5367431640625e-07,29.91809391975403,2.531131327152252,8.25775908630382,0
11.109796047210692,38,0,9.5367431640625e-07,0,6.123618125915527,0,0.2923630538739656,0,3.5104154778603363,1428.019014262929,9.5367431640625e-07,6.123618125915527,0.2923630538739656,1.0277333398456263,0
4.411477088928223,11,0,5.0067901611328125e-06,0,1.943526029586792,0,0.4010433717207475,0,2.7201773370006155,1229.066793434778,5.0067901611328125e-06,1.943526029586792,0.4010433717207475,0.5973139460916183,0
4.345884084701538,18,0,2.86102294921875e-06,0,1.4397008419036863,0,0.241438004705641,0,4.371952778695629,1536.8564531004267,2.86102294921875e-06,1.4397008419036863,0.241438004705641,0.3989126250298359,0
4.5087831020355225,17,0,5.0067901611328125e-06,0,1.933562994003296,0,0.2652225354138542,0,3.992208006606876,1253.3315247408586,5.0067901611328125e-06,1.933562994003296,0.2652225354138542,0.5163194864278209,0
11.09377908706665,34,0,0.0,0,6.297802925109863,0,0.3262876202078426,0,3.154921305473236,568.8773816811884,0.0,6.297802925109863,0.3262876202078426,1.1340989392786949,0
4.090605020523071,7,0,1.1920928955078123e-05,0,1.949882984161377,0,0.5843721457890102,0,1.955700919512642,437.0991555110755,1.1920928955078123e-05,1.949882984161377,0.5843721457890102,0.8632467131112318,0
4.090456008911133,13,0,9.5367431640625e-07,0,2.122246026992798,0,0.3146504622239333,0,3.422601286873822,2088.764671074995,9.5367431640625e-07,2.122246026992798,0.3146504622239333,0.7004267120533615,0
4.183027982711792,14,0,9.5367431640625e-07,0,1.9335291385650637,0,0.2987877130508423,0,3.5859191145730116,2202.4715201707436,9.5367431640625e-07,1.9335291385650637,0.2987877130508423,0.6575376233235842,0
2.381075859069824,8,0,1.2874603271484377e-05,0,1.4446840286254885,0,0.297634482383728,0,3.7798039763066944,734.9618842818572,1.2874603271484377e-05,1.4446840286254885,0.297634482383728,0.5065202102629113,0
2.305070161819458,3,0,0.1690609455108642,0,1.8738369941711424,0,0.768356720606486,0,1.7353050966755326,91.97117012380322,0.1690609455108642,1.8738369941711424,0.768356720606486,0.7826162975938248,0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1804549694061279,3,0,2.312660217285156e-05,0,0.1803669929504394,0,0.0601516564687093,0,22.16619477515019,1479.5935012412751,2.312660217285156e-05,0.1803669929504394,0.0601516564687093,0.0850050813354477,0
6.389617919921875e-05,2,0,9.5367431640625e-07,0,6.29425048828125e-05,0,3.1948089599609375e-05,0,46951.164179104475,2817069.850746269,9.5367431640625e-07,6.29425048828125e-05,3.1948089599609375e-05,3.0994415283203125e-05,0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5011050701141357,9,0,5.9604644775390625e-06,0,0.3072099685668945,0,0.0556783411237928,0,19.955894674388983,4986.978079129807,5.9604644775390625e-06,0.3072099685668945,0.0556783411237928,0.1069329856072954,0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3885419368743896,7,0,1.9073486328125e-06,0,0.1968610286712646,0,0.0555059909820556,0,20.589798013454317,13082.242912798536,1.9073486328125e-06,0.1968610286712646,0.0555059909820556,0.0877558217150501,0
1.0306181907653809,10,0,5.0067901611328125e-06,0,0.4910111427307129,0,0.103061819076538,0,10.673205750260369,2409.2336252633177,5.0067901611328125e-06,0.4910111427307129,0.103061819076538,0.1498661515384209,0
0.6387240886688232,9,0,9.5367431640625e-07,0,0.1798980236053466,0,0.0709693431854248,0,15.656212404390738,10297.09089836779,9.5367431640625e-07,0.1798980236053466,0.0709693431854248,0.077995899760475,0
0.8046839237213135,10,0,9.5367431640625e-07,0,0.3410980701446533,0,0.0804683923721313,0,13.669963666143325,3055.8582413678573,9.5367431640625e-07,0.3410980701446533,0.0804683923721313,0.1111197286204134,0
0.5401768684387207,9,0,5.9604644775390625e-06,0,0.3410089015960693,0,0.0600196520487467,0,18.51245505736503,4522.592770514277,5.9604644775390625e-06,0.3410089015960693,0.0600196520487467,0.1144768387240148,0
0.4000639915466308,8,0,9.5367431640625e-07,0,0.2021338939666748,0,0.0500079989433288,0,22.496401051257756,12867.941401319436,9.5367431640625e-07,0.2021338939666748,0.0500079989433288,0.0829580503725435,0
0.5570611953735352,9,0,5.0067901611328125e-06,0,0.1844971179962158,0,0.0618956883748372,0,17.951349121158117,11803.01204716146,5.0067901611328125e-06,0.1844971179962158,0.0618956883748372,0.0718206147091396,0
1.2892248630523682,13,0,8.821487426757812e-06,0,0.4067189693450928,0,0.0991711433117206,0,10.859238292111128,3785.995864556743,8.821487426757812e-06,0.4067189693450928,0.0991711433117206,0.1344632212304213,0
0.6940109729766846,9,0,5.9604644775390625e-06,0,0.2648000717163086,0,0.0771123303307427,0,14.408994078449464,3600.8076202045213,5.9604644775390625e-06,0.2648000717163086,0.0771123303307427,0.0994826185391727,0
0.4575710296630859,9,0,4.0531158447265625e-06,0,0.2647531032562256,0,0.0508412255181206,0,21.854530448230296,5365.287225040538,4.0531158447265625e-06,0.2647531032562256,0.0508412255181206,0.0947738716071969,0
23.80911612510681,2466,0,0.0,0,3.567734956741333,0,0.0096549538220222,0,103.61577418653262,7810.999745760856,0.0,3.567734956741333,0.0096549538220222,0.1225952656601891,0
1.0057880878448486,9,0,9.5367431640625e-07,0,0.6014840602874756,0,0.1117542319827609,0,9.942452213196807,6128.527544214512,9.5367431640625e-07,0.6014840602874756,0.1117542319827609,0.1918410393141358,0
0.404304027557373,7,0,1.1920928955078125e-06,0,0.2165520191192627,0,0.0577577182224818,0,19.78708955320697,12572.22202486888,1.1920928955078125e-06,0.2165520191192627,0.0577577182224818,0.09107000660605,0
0.4440369606018066,8,0,8.106231689453125e-06,0,0.1891729831695556,0,0.0555046200752258,0,20.26858302021127,14665.445847512869,8.106231689453125e-06,0.1891729831695556,0.0555046200752258,0.0781936476102998,0
23.580931901931763,2276,0,0.0,0,4.994389057159424,0,0.010360690642325,0,96.5610693194643,134890.21609614266,0.0,4.994389057159424,0.010360690642325,0.1583630243854763,0
0.4182991981506347,5,0,5.0067901611328125e-06,0,0.2211618423461914,0,0.0836598396301269,0,14.34379990812061,5732.738696612204,5.0067901611328125e-06,0.2211618423461914,0.0836598396301269,0.1020343856238473,0
0.4137821197509765,4,0,1.811981201171875e-05,0,0.2222940921783447,0,0.1034455299377441,0,12.083654081063514,1186.6148307604371,1.811981201171875e-05,0.2222940921783447,0.1034455299377441,0.1039777228675498,0
17.16566801071167,35,0,1.9073486328125e-06,0,15.009706020355225,0,0.4904476574489048,0,2.0972093819789235,602.7729298704423,1.9073486328125e-06,15.009706020355225,0.4904476574489048,2.493796972053451,0
17.191977977752686,29,0,9.5367431640625e-07,0,15.555909872055054,0,0.5928268268190581,0,1.7449999086097925,739.4146279415894,9.5367431640625e-07,15.555909872055054,0.5928268268190581,2.829922998067711,0
11.004731893539429,7,0,0.9999568462371826,0,4.000601053237915,0,1.5721045562199183,0,0.7269600093298572,49.43328063443029,0.9999568462371826,4.000601053237915,1.5721045562199183,1.0497780708032582,0
3.17447280883789,10,0,6.9141387939453125e-06,0,1.0008978843688965,0,0.317447280883789,0,3.465142296817113,1244.3010974934175,6.9141387939453125e-06,1.0008978843688965,0.317447280883789,0.386216295655879,0
3.2650721073150635,11,0,6.9141387939453125e-06,0,1.001312017440796,0,0.2968247370286421,0,3.6752633955970575,837.9600541961291,6.9141387939453125e-06,1.001312017440796,0.2968247370286421,0.3953234211621023,0
0.5393819808959961,5,0,9.5367431640625e-07,0,0.1799449920654297,0,0.1078763961791992,0,11.12384212396766,3520.6960322357636,9.5367431640625e-07,0.1799449920654297,0.1078763961791992,0.0880673468863412,0
0.5391921997070312,7,0,2.5987625122070312e-05,0,0.3594920635223388,0,0.0770274571010044,0,14.83700989062301,10773.523806828633,2.5987625122070312e-05,0.3594920635223388,0.0770274571010044,0.1303745730030564,0
