duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat
39.45684289932251,16,0,3.504753112792969e-05,0,33.28794503211975,0,2.466052681207657,0,0.43085048754095573,24.12762730229352,3.504753112792969e-05,33.28794503211975,2.466052681207657,8.01228025903976
3.0647919178009033,2,0,0.3431580066680908,0,2.7216339111328125,0,1.5323959589004517,0,0.9788592767343912,847.3658472264046,0.3431580066680908,2.7216339111328125,1.5323959589004517,1.1892379522323608
43.383026123046875,115,0,9.5367431640625e-07,0,35.528477907180786,0,0.3772437054177989,0,2.6738568137453176,3655.3466683080387,9.5367431640625e-07,35.528477907180786,0.3772437054177989,3.3081315159222062
43.92682099342346,82,0,1.9073486328125e-06,0,35.52849102020264,0,0.5356929389441886,0,1.8895061860366906,192.91175205391465,1.9073486328125e-06,35.52849102020264,0.5356929389441886,3.9069289944741445
2.8926289081573486,2,0,0.34314584732055664,0,2.549483060836792,0,1.4463144540786743,0,1.0371188615103237,897.7992277807701,0.34314584732055664,2.549483060836792,1.4463144540786743,1.1031686067581177
56.0012788772583,3,0,8.001471042633057,0,31.99952983856201,0,18.6670929590861,0,0.07142694024483019,4.571324175669132,8.001471042633057,31.99952983856201,18.6670929590861,9.976994638616306
8.001392841339111,1,0,8.001392841339111,0,8.001392841339111,0,8.001392841339111,0,0.24995648128498593,16.997040727379044,8.001392841339111,8.001392841339111,8.001392841339111,0.0
12.001594066619873,2,0,4.000925064086914,0,8.000669002532959,0,6.0007970333099365,0,0.24996679468970903,16.997742038900213,4.000925064086914,8.000669002532959,6.0007970333099365,1.9998719692230225
14.001081943511963,3,0,2.000633955001831,0,8.000113010406494,0,4.667027314503987,0,0.28569220694073444,19.427070071969943,2.000633955001831,8.000113010406494,4.667027314503987,2.4942328463371957
8.003211975097656,4,0,1.0006330013275146,0,4.00019907951355,0,2.000802993774414,0,0.6247491651549051,42.48294323053355,1.0006330013275146,4.00019907951355,2.000802993774414,1.2244620085669842
2.7208991050720215,4,0,0.004873991012573242,0,2.377700090408325,0,0.6802247762680054,0,1.8376278600994473,598.6991568203999,0.004873991012573242,2.377700090408325,0.6802247762680054,0.9823330839550195
82.83771991729736,149,0,0.0,0,44.99966502189636,0,0.5559578517939421,0,1.8107692986933415,444.3507141040214,0.0,44.99966502189636,0.5559578517939421,4.2068100907179895
18.80404496192932,19,0,9.5367431640625e-07,0,10.00292706489563,0,0.9896865769436485,0,1.0636009454610436,366.14462547496424,9.5367431640625e-07,10.00292706489563,0.9896865769436485,2.2585983672873167
83.01087617874146,49,0,0.0,0,45.211652994155884,0,1.6940995138518664,0,0.6023307101630698,197.21512112159235,0.0,45.211652994155884,1.6940995138518664,7.245201613858379
0.0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
14.032739162445068,13,0,9.5367431640625e-07,0,10.011363983154297,0,1.079441474034236,0,0.9976669442746655,318.7545886957556,9.5367431640625e-07,10.011363983154297,1.079441474034236,2.6658329377519565
1.1920928955078125e-06,1,0,1.1920928955078125e-06,0,1.1920928955078125e-06,0,1.1920928955078125e-06,0,1677721.6,100663296.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.0
84.54073691368103,40,0,0.0,0,44.99945116043091,0,2.113518422842026,0,0.4849732980428405,228.51705231438137,0.0,44.99945116043091,2.113518422842026,7.922005128679382
83.17864203453064,28,0,0.0,0,45.36599016189575,0,2.970665786947523,0,0.34864719224390545,227.8108843389574,0.0,45.36599016189575,2.970665786947523,9.395522213223366
83.177561044693,80,0,0.0,0,45.47405219078064,0,1.0397195130586625,0,0.9738203306595761,408.9925164038039,0.0,45.47405219078064,1.0397195130586625,5.744859062528273
1.1405689716339111,5,0,9.5367431640625e-07,0,1.137943983078003,0,0.22811379432678222,0,5.260532373947327,2559.2489999253744,9.5367431640625e-07,1.137943983078003,0.22811379432678222,0.4549161858016418
16.367188930511475,21,0,0.0,0,9.911969184875488,0,0.779389949071975,0,1.344152627149548,535.4004305323405,0.0,9.911969184875488,0.779389949071975,2.1573904009478504
84.80490589141846,22,0,5.0067901611328125e-06,0,45.58651900291443,0,3.8547684496099297,0,0.27121072487773856,67.3310103935603,5.0067901611328125e-06,45.58651900291443,3.8547684496099297,10.494727580864886
82.82685589790344,67,0,0.0,0,44.99870419502258,0,1.2362217298194544,0,0.8209897534179038,265.5901852306919,0.0,44.99870419502258,1.2362217298194544,6.220955100259642
19.722134113311768,11,0,1.1920928955078125e-06,0,15.123307943344116,0,1.7929212830283425,0,0.6084534224873975,181.77545996811,1.1920928955078125e-06,15.123307943344116,1.7929212830283425,4.273239154604455
82.82511711120605,40,0,0.0,0,45.000813007354736,0,2.0706279277801514,0,0.4950189197432815,190.28044329644186,0.0,45.000813007354736,2.0706279277801514,7.9440739845122845
3.491170883178711,13,0,9.5367431640625e-07,0,2.0069739818573,0,0.2685516063983624,0,4.010115937737485,708.3583367160571,9.5367431640625e-07,2.0069739818573,0.2685516063983624,0.5662836113655814
3.4899649620056152,12,0,2.86102294921875e-06,0,2.0071001052856445,0,0.29083041350046795,0,3.724965763704731,737.2566853855595,2.86102294921875e-06,2.0071001052856445,0.29083041350046795,0.5839048845014331
66.4087929725647,18,0,1.9073486328125e-06,0,44.99956011772156,0,3.6893773873647056,0,0.28610669083910956,44.798284486650054,1.9073486328125e-06,44.99956011772156,3.6893773873647056,10.563971074261485
1.9073486328125e-06,1,0,1.9073486328125e-06,0,1.9073486328125e-06,0,1.9073486328125e-06,0,1048576.0,62914560.0,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,0.0
2.86102294921875e-06,1,0,2.86102294921875e-06,0,2.86102294921875e-06,0,2.86102294921875e-06,0,699050.6666666666,41943040.0,2.86102294921875e-06,2.86102294921875e-06,2.86102294921875e-06,0.0
3.1661760807037354,2,0,1.0176060199737549,0,2.1485700607299805,0,1.5830880403518677,0,0.9475152118934586,49.270791018459846,1.0176060199737549,2.1485700607299805,1.5830880403518677,0.5654820203781128
66.22279500961304,16,0,9.5367431640625e-07,0,44.99956011772156,0,4.138924688100815,0,0.25670918899651163,43.14224429194316,9.5367431640625e-07,44.99956011772156,4.138924688100815,11.121665292229551
82.62233281135559,95,0,0.0,0,45.29320216178894,0,0.869708766435322,0,1.1619134528576973,332.92451403913213,0.0,45.29320216178894,0.869708766435322,4.7778205822719455
8.000762939453125,1,0,8.000762939453125,0,8.000762939453125,0,8.000762939453125,0,0.24997616041560977,16.998378908261465,8.000762939453125,8.000762939453125,8.000762939453125,0.0
81.90832901000977,54,0,3.0994415283203125e-06,0,44.999645948410034,0,1.5168209075927734,0,0.6714823835959176,127.08109328818011,3.0994415283203125e-06,44.999645948410034,1.5168209075927734,7.3838770891145
84.5916531085968,11,0,0.0,0,45.35410404205322,0,7.690150282599709,0,0.14185796776656767,52.42834058706064,0.0,45.35410404205322,7.690150282599709,15.265361879615389
84.59166288375854,14,0,1.1920928955078125e-06,0,44.999545097351074,0,6.0422616345541815,0,0.17732243921735194,64.86454826570734,1.1920928955078125e-06,44.999545097351074,6.0422616345541815,13.490500225390914
2.904179811477661,1,0,2.904179811477661,0,2.904179811477661,0,2.904179811477661,0,0.6886625931685649,984.0988456378792,2.904179811477661,2.904179811477661,2.904179811477661,0.0
2.90415096282959,1,0,2.90415096282959,0,2.90415096282959,0,2.90415096282959,0,0.6886694340611509,30.30145509869064,2.90415096282959,2.90415096282959,2.90415096282959,0.0
84.25195503234863,16,0,9.5367431640625e-07,0,45.339613914489746,0,5.2657471895217896,0,0.20177573319779737,110.49001766695858,9.5367431640625e-07,45.339613914489746,5.2657471895217896,12.276281894460663
84.25196695327759,24,0,9.5367431640625e-07,0,45.00010085105896,0,3.5104986230532327,0,0.29672897742392046,126.37093690529926,9.5367431640625e-07,45.00010085105896,3.5104986230532327,9.996886564882466
98.34513187408447,11,0,1.1920928955078125e-06,0,45.35413908958435,0,8.94046653400768,0,0.12201925780489185,45.58436106161085,1.1920928955078125e-06,45.35413908958435,8.94046653400768,14.877368662510795
98.34513998031616,16,0,1.9073486328125e-06,0,44.99957299232483,0,6.14657124876976,0,0.17286060097532588,56.73895020248932,1.9073486328125e-06,44.99957299232483,6.14657124876976,12.635842763880031
0.34316301345825195,2,0,0.0051000118255615234,0,0.33806300163269043,0,0.17158150672912598,0,8.742200885134055,454.5944460269709,0.0051000118255615234,0.33806300163269043,0.17158150672912598,0.16648149490356445
66.1340389251709,6,0,0.0001010894775390625,0,45.39386701583862,0,11.022339820861816,0,0.10584564490186868,56.15867502364861,0.0001010894775390625,45.39386701583862,11.022339820861816,16.640350619716216
66.13403797149658,7,0,3.0040740966796875e-05,0,45.37464904785156,0,9.447719710213798,0,0.12096645306079688,7.560403316299805,3.0040740966796875e-05,45.37464904785156,9.447719710213798,15.51148862857465
0.3431820869445801,2,0,0.17064714431762695,0,0.17253494262695312,0,0.17159104347229004,0,8.74171500823254,7567.411292126635,0.17064714431762695,0.17253494262695312,0.17159104347229004,0.0009438991546630859
66.13428997993469,10,0,1.2874603271484375e-05,0,44.99963903427124,0,6.613428997993469,0,0.166328239153054,10.645007305795456,1.2874603271484375e-05,44.99963903427124,6.613428997993469,13.561853087192315
82.04075002670288,41,0,9.5367431640625e-07,0,44.99947381019592,0,2.0009939030903143,0,0.5119407122232513,187.32154441540303,9.5367431640625e-07,44.99947381019592,2.0009939030903143,7.84966322389338
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
6.302639961242676,5,0,0.013566017150878906,0,5.240571022033691,0,1.260527992248535,0,0.9519820324334368,567.2226276582561,0.013566017150878906,5.240571022033691,1.260527992248535,1.9964949111377015
5.858684062957764,5,0,0.0010290145874023438,0,5.2405760288238525,0,1.1717368125915528,0,1.02412076424051,77.1504309061184,0.0010290145874023438,5.2405760288238525,1.1717368125915528,2.040471889608721
0.42464590072631836,6,0,9.5367431640625e-07,0,0.25506591796875,0,0.07077431678771973,0,16.48432255681059,930.1867728485976,9.5367431640625e-07,0.25506591796875,0.07077431678771973,0.10307908175727404
4.656756162643433,1,0,4.656756162643433,0,4.656756162643433,0,4.656756162643433,0,0.4294835138768978,45.525252470951166,4.656756162643433,4.656756162643433,4.656756162643433,0.0
4.656769037246704,1,0,4.656769037246704,0,4.656769037246704,0,4.656769037246704,0,0.4294823264806991,18.897222365150764,4.656769037246704,4.656769037246704,4.656769037246704,0.0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
81.69447088241577,129,0,0.0,0,45.268819093704224,0,0.6332904719567114,0,1.5912949627534916,1445.4221775909273,0.0,45.268819093704224,0.6332904719567114,4.630201105644793
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
81.69439792633057,35,0,9.5367431640625e-07,0,45.25935387611389,0,2.334125655038016,0,0.44066669090901023,153.93956402421423,9.5367431640625e-07,45.25935387611389,2.334125655038016,8.670733042589848
81.69438409805298,55,0,0.0,0,45.18563795089722,0,1.4853524381464178,0,0.6854816352221529,469.6650868185497,0.0,45.18563795089722,1.4853524381464178,7.0002444811273
81.86908316612244,43,0,0.0,0,45.31990694999695,0,1.90393216665401,0,0.5374434194006862,256.29943793828636,0.0,45.31990694999695,1.90393216665401,7.891843326371343
17.660780906677246,14,0,9.5367431640625e-07,0,9.682451009750366,0,1.2614843504769462,0,0.8493395665380091,101.35452160686908,9.5367431640625e-07,9.682451009750366,1.2614843504769462,2.493971652397475
15.232306003570557,20,0,9.5367431640625e-07,0,9.5555899143219,0,0.7616153001785279,0,1.3786487741959397,863.7562820045704,9.5367431640625e-07,9.5555899143219,0.7616153001785279,2.146409947260977
6.188247919082642,22,0,9.5367431640625e-07,0,2.9945621490478516,0,0.28128399632193823,0,3.7167224553294185,1709.853926080025,9.5367431640625e-07,2.9945621490478516,0.28128399632193823,0.6683731227269645
2.319675922393799,9,0,0.0,0,2.0071017742156982,0,0.2577417691548665,0,4.310947017840518,2192.1165585719036,0.0,2.0071017742156982,0.2577417691548665,0.6206232187241634
2.3207409381866455,10,0,9.5367431640625e-07,0,2.0069491863250732,0,0.23207409381866456,0,4.739865539923235,2213.5172071441507,9.5367431640625e-07,2.0069491863250732,0.23207409381866456,0.5938487105700188
81.70455598831177,97,0,0.0,0,45.303982973098755,0,0.8423150101887811,0,1.1994435171279723,761.242739130699,0.0,45.303982973098755,0.8423150101887811,4.790052835593552
65.96726608276367,14,0,0.0,0,45.29530906677246,0,4.711947577340262,0,0.22738550330675733,96.00215949611295,0.0,45.29530906677246,4.711947577340262,11.901027778528784
83.23181295394897,26,0,0.0,0,47.20757794380188,0,3.2012235751518836,0,0.3243951926763716,180.62804913691002,0.0,47.20757794380188,3.2012235751518836,10.255171127409927
81.87010502815247,26,0,9.5367431640625e-07,0,47.343759059906006,0,3.1488501933904796,0,0.32979070920594983,51.9603584060041,9.5367431640625e-07,47.343759059906006,3.1488501933904796,10.262256120193513
2.148566961288452,1,0,2.148566961288452,0,2.148566961288452,0,2.148566961288452,0,0.9308529992477593,59.5745919518566,2.148566961288452,2.148566961288452,2.148566961288452,0.0
65.2383291721344,13,0,1.1920928955078125e-06,0,44.99078679084778,0,5.018333013241108,0,0.21459777063051907,111.1616451866089,1.1920928955078125e-06,44.99078679084778,5.018333013241108,12.211087315745836
81.87004804611206,62,0,9.5367431640625e-07,0,47.34980797767639,0,1.3204846459050332,0,0.7695121903985718,623.0483701593769,9.5367431640625e-07,47.34980797767639,1.3204846459050332,6.821980287629993
15.062994003295898,9,0,9.5367431640625e-07,0,9.544061183929443,0,1.673666000366211,0,0.6638786417767891,186.88183766016613,9.5367431640625e-07,9.544061183929443,1.673666000366211,2.9612459222867646
18.42207384109497,12,0,5.1021575927734375e-05,0,14.653949975967407,0,1.5351728200912476,0,0.7056751651380476,122.78747873402028,5.1021575927734375e-05,14.653949975967407,1.5351728200912476,3.9914933600999656
83.50249981880188,19,0,9.5367431640625e-07,0,47.3498101234436,0,4.394868411515889,0,0.2395137875321032,61.878387008918864,9.5367431640625e-07,47.3498101234436,4.394868411515889,11.771995335914525
81.63668203353882,52,0,9.5367431640625e-07,0,45.29525089263916,0,1.5699361929526696,0,0.649217957905565,519.8643421417393,9.5367431640625e-07,45.29525089263916,1.5699361929526696,7.705775397166505
3.1043009757995605,18,0,2.86102294921875e-06,0,1.0009679794311523,0,0.1724611653221978,0,6.1205405494247405,1540.1212824631411,2.86102294921875e-06,1.0009679794311523,0.1724611653221978,0.31282791968121737
6.232103109359741,19,0,0.0,0,2.7907869815826416,0,0.32800542680840744,0,3.2091895222277076,527.109379025901,0.0,2.7907869815826416,0.32800542680840744,0.7434642030372388
81.05230903625488,536,0,1.9073486328125e-06,0,21.720351934432983,0,0.15121699447062478,0,6.625351040397858,846.6014209330738,1.9073486328125e-06,21.720351934432983,0.15121699447062478,1.01952666825762
81.02233600616455,796,0,1.9073486328125e-06,0,21.306699991226196,0,0.1017868542791012,0,9.836793645882546,1437.1839388972987,1.9073486328125e-06,21.306699991226196,0.1017868542791012,0.7863395760610933
2.798551082611084,15,0,3.0994415283203125e-06,0,1.0005340576171875,0,0.18657007217407226,0,5.717244219487963,969.7875507306456,3.0994415283203125e-06,1.0005340576171875,0.18657007217407226,0.3012722439196644
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
27.12297797203064,2,0,9.203755855560303,0,17.919222116470337,0,13.56148898601532,0,0.11060732354292424,14.268344737037227,9.203755855560303,17.919222116470337,13.56148898601532,4.357733130455017
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.6043651103973389,2,0,1.1920928955078125e-06,0,0.6043639183044434,0,0.30218255519866943,0,4.9638868101231965,317.6887558478846,1.1920928955078125e-06,0.6043639183044434,0.30218255519866943,0.3021813631057739
0.1983931064605713,2,0,1.71661376953125e-05,0,0.19837594032287598,0,0.09919655323028564,0,15.121493148232048,846.8036163009947,1.71661376953125e-05,0.19837594032287598,0.09919655323028564,0.09917938709259033
1.0229580402374268,1,0,1.0229580402374268,0,1.0229580402374268,0,1.0229580402374268,0,1.9551144048252493,668.6491264502353,1.0229580402374268,1.0229580402374268,1.0229580402374268,0.0
79.53261995315552,17,0,3.0994415283203125e-06,0,45.280317068099976,0,4.6783894090091485,0,0.22632223118768058,74.61089554820536,3.0994415283203125e-06,45.280317068099976,4.6783894090091485,12.45701982089606
79.47976684570312,19,0,7.152557373046875e-06,0,45.30704593658447,0,4.183145623458059,0,0.25163636977982967,81.45469289773088,7.152557373046875e-06,45.30704593658447,4.183145623458059,11.889198132154103
79.2052071094513,385,0,0.0,0,23.00669002532959,0,0.20572781067389947,0,4.873416964450307,943.8142103043593,0.0,23.00669002532959,0.20572781067389947,1.3439419869410743
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0326919555664062,13,0,9.5367431640625e-07,0,0.5998950004577637,0,0.07943784273587741,0,13.55680164306242,7049.536854392459,9.5367431640625e-07,0.5998950004577637,0.07943784273587741,0.163170358409664
79.38390898704529,880,0,0.0,0,23.01503086090088,0,0.09020898748527874,0,11.097966971414458,2445.5333892877607,0.0,23.01503086090088,0.09020898748527874,0.8375568426593795
1.0326850414276123,10,0,9.5367431640625e-07,0,0.6017580032348633,0,0.10326850414276123,0,10.651844036390123,6855.914161603825,9.5367431640625e-07,0.6017580032348633,0.10326850414276123,0.18640044157102623
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
79.3797869682312,1361,0,0.0,0,6.32182502746582,0,0.05832460467908244,0,17.158020347737764,9335.499984354678,0.0,6.32182502746582,0.05832460467908244,0.3102614585364931
16.00145196914673,1,0,16.00145196914673,0,16.00145196914673,0,16.00145196914673,0,0.12498865752034934,8.499228711383756,16.00145196914673,16.00145196914673,16.00145196914673,0.0
63.68975305557251,14,0,5.9604644775390625e-06,0,44.999573945999146,0,4.549268075398037,0,0.23551669272310957,71.11034008953088,5.9604644775390625e-06,44.999573945999146,4.549268075398037,11.842225595722114
63.6371328830719,13,0,7.152557373046875e-06,0,45.00050187110901,0,4.895164067928608,0,0.21999734063638396,48.83940962127724,7.152557373046875e-06,45.00050187110901,4.895164067928608,12.216207691879664
16.000478982925415,1,0,16.000478982925415,0,16.000478982925415,0,16.000478982925415,0,0.12499625805791559,8.49974554793826,16.000478982925415,16.000478982925415,16.000478982925415,0.0
79.19101214408875,1417,0,0.0,0,6.3107500076293945,0,0.055886388245651904,0,17.906072439381585,14887.674346867214,0.0,6.3107500076293945,0.055886388245651904,0.35451590150170254
79.26937508583069,16,0,1.9073486328125e-06,0,46.99742817878723,0,4.954335942864418,0,0.21445861004445751,43.875708572624895,1.9073486328125e-06,46.99742817878723,4.954335942864418,13.200045076921493
79.0893030166626,13,0,0.0,0,46.901309967041016,0,6.083792539743277,0,0.17701508884267786,41.168652090839934,0.0,46.901309967041016,6.083792539743277,14.38597182629337
63.6640248298645,13,0,9.5367431640625e-07,0,47.18076682090759,0,4.897232679220346,0,0.21990441285189785,50.97070140745775,9.5367431640625e-07,47.18076682090759,4.897232679220346,12.864435756589579
63.639986991882324,11,0,9.5367431640625e-07,0,47.16665005683899,0,5.7854533628983935,0,0.18856069221903948,49.575748662589135,9.5367431640625e-07,47.16665005683899,5.7854533628983935,13.79657190769265
78.69758605957031,59,0,5.0067901611328125e-06,0,34.96644186973572,0,1.3338573908401747,0,0.7624122035278549,89.65967513487574,5.0067901611328125e-06,34.96644186973572,1.3338573908401747,6.043608267319363
78.54033017158508,22,0,2.86102294921875e-06,0,45.31542181968689,0,3.570015007799322,0,0.2928431794181725,90.37395163087777,2.86102294921875e-06,45.31542181968689,3.570015007799322,11.032471611754602
62.84533619880676,10,0,4.0531158447265625e-06,0,45.000123023986816,0,6.284533619880676,0,0.1750328769855297,47.32252510499684,4.0531158447265625e-06,45.000123023986816,6.284533619880676,13.763092985818238
78.68808794021606,51,0,9.5367431640625e-07,0,35.0810809135437,0,1.5429036851022757,0,0.6608370003793641,403.27577948150696,9.5367431640625e-07,35.0810809135437,1.5429036851022757,6.661242759043254
78.33453297615051,615,0,1.9073486328125e-06,0,25.09095597267151,0,0.12737322435146425,0,7.86370935775599,679.457679491173,1.9073486328125e-06,25.09095597267151,0.12737322435146425,1.2812860413865677
62.68789005279541,10,0,5.0067901611328125e-06,0,45.000568866729736,0,6.268789005279541,0,0.1754724874411287,42.87909511288672,5.0067901611328125e-06,45.000568866729736,6.268789005279541,13.75041377104229
62.68760800361633,14,0,6.9141387939453125e-06,0,45.00006103515625,0,4.477686285972595,0,0.23928174128345553,43.054761314936435,6.9141387939453125e-06,45.00006103515625,4.477686285972595,11.98400813303755
47.999593019485474,2,0,15.999469995498657,0,32.000123023986816,0,23.999796509742737,0,0.06250052992703808,3.9166998754277196,15.999469995498657,32.000123023986816,23.999796509742737,8.00032651424408
78.16781210899353,17,0,1.1920928955078125e-06,0,45.996258020401,0,4.598106594646678,0,0.23027381110400844,51.93953739345968,1.1920928955078125e-06,45.996258020401,4.598106594646678,12.667870125932707
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
78.14283800125122,34,0,5.0067901611328125e-06,0,45.419296979904175,0,2.298318764742683,0,0.4478977331158561,62.372958605905225,5.0067901611328125e-06,45.419296979904175,2.298318764742683,9.026000508810004
62.470362186431885,7,0,3.695487976074219e-05,0,46.201913833618164,0,8.924337455204554,0,0.1280607270392542,47.06231718692592,3.695487976074219e-05,46.201913833618164,8.924337455204554,16.123207111481843
78.03755712509155,652,0,0.0,0,27.179599046707153,0,0.1196895047930852,0,8.367765779152506,9981.924456596527,0.0,27.179599046707153,0.1196895047930852,1.355609110533827
62.42941403388977,10,0,3.0040740966796875e-05,0,46.273375034332275,0,6.242941403388977,0,0.17619899482043283,118.27757979582509,3.0040740966796875e-05,46.273375034332275,6.242941403388977,14.120939984883865
62.36101484298706,13,0,5.0067901611328125e-06,0,44.9991729259491,0,4.797001141768235,0,0.22449923297831642,41.50028678199163,5.0067901611328125e-06,44.9991729259491,4.797001141768235,12.356552638037035
62.25560998916626,7,0,3.910064697265625e-05,0,46.033164978027344,0,8.893658569880895,0,0.12850247554223887,38.22948647381607,3.910064697265625e-05,46.033164978027344,8.893658569880895,16.070884944911594
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
77.8555679321289,27,0,9.5367431640625e-07,0,45.699182987213135,0,2.8835395530418113,0,0.35964030246891504,306.37500481396535,9.5367431640625e-07,45.699182987213135,2.8835395530418113,10.248042865713263
62.05061197280884,9,0,9.5367431640625e-07,0,46.05084705352783,0,6.894512441423204,0,0.16115876511229404,96.46963679621922,9.5367431640625e-07,46.05084705352783,6.894512441423204,14.664218178036714
62.00900197029114,11,0,8.106231689453125e-06,0,45.00013089179993,0,5.637181997299194,0,0.19352028929201712,40.397360389708574,8.106231689453125e-06,45.00013089179993,5.637181997299194,13.22310041061724
61.79953384399414,8,0,2.1457672119140625e-06,0,45.69918203353882,0,7.724941730499268,0,0.14563216646131136,89.95213481760332,2.1457672119140625e-06,45.69918203353882,7.724941730499268,15.221509686427089
240.85632705688477,37,0,5.9604644775390625e-06,0,59.78524208068848,0,6.509630460996886,0,0.15777040389321087,50.129469910700735,5.9604644775390625e-06,59.78524208068848,6.509630460996886,16.96697686663532
108.05562090873718,4,0,17.43082284927368,0,30.226006031036377,0,27.013905227184296,0,0.04627246558717159,15.408731040528139,17.43082284927368,30.226006031036377,27.013905227184296,5.532814888694668
240.43611907958984,32,0,9.5367431640625e-07,0,60.2672278881073,0,7.513628721237183,0,0.1372505933231947,33.03580190200411,9.5367431640625e-07,60.2672278881073,7.513628721237183,18.286670893174843
121.24278497695923,8,0,1.023867130279541,0,75.05937480926514,0,15.155348122119904,0,0.07423122127811849,10.34288349808451,1.023867130279541,75.05937480926514,15.155348122119904,24.065190209338876
76.63310408592224,52,0,4.0531158447265625e-06,0,33.48965406417847,0,1.4737135401138892,0,0.6916071146038345,93.86282972349777,4.0531158447265625e-06,33.48965406417847,1.4737135401138892,5.827701659075037
